timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-05-26T20:30:51.168109+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T20:45:42.499945+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T21:01:04.650632+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T21:15:44.491599+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T21:30:49.243066+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T21:45:43.196499+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T22:00:58.125682+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T22:15:45.197035+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-26T22:30:45.696355+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T22:45:38.763230+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T23:01:03.180783+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T23:15:45.791029+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T23:30:47.124228+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T23:45:38.583873+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T00:01:04.026208+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T00:15:51.982293+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T00:30:54.693278+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T00:45:40.991485+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T01:01:01.321664+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T01:15:38.488799+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T01:30:50.227046+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T01:45:43.490198+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T02:01:01.055812+00:00,LADDER,0.125,1.0,kalshi,kalshi,unknown,unknown,Over 17.5 runs scored,Over 18.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may262005houtex,https://kalshi.com/markets/kxmlbtotal-26may262005houtex,0.0,True,
2026-05-27T02:01:01.055919+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T02:15:40.775261+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,media,Will Trump visit Venezuela by July 1? - Will Trump visit Venezuela by July 1?,Trump,https://www.predictit.org/markets/detail/8496,https://kalshi.com/markets/kxlastwordmention-26may26,0.465,True,
2026-05-27T02:15:40.901455+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxlastwordmention-26may26,0.395,True,
2026-05-27T02:15:41.026981+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,media,Trump's DDHQ job approval rating on May 29? - 37.1% or lower,Trump,https://www.predictit.org/markets/detail/8811,https://kalshi.com/markets/kxlastwordmention-26may26,0.365,True,
2026-05-27T02:15:41.027111+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T02:30:51.719008+00:00,LADDER,0.04,1.0,kalshi,kalshi,unknown,unknown,Over 17.5 runs scored,Over 18.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may262005houtex,https://kalshi.com/markets/kxmlbtotal-26may262005houtex,0.0,False,cooldown
2026-05-27T02:30:52.007306+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-27T02:45:42.241278+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T03:01:03.949189+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T03:15:40.263182+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T03:30:49.726861+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T03:45:50.030580+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T04:01:40.090631+00:00,LADDER,0.085,1.0,kalshi,kalshi,unknown,unknown,Dodgers wins by over 7.5 runs,Dodgers wins by over 8.5 runs,https://kalshi.com/markets/kxmlbspread-26may262210collad,https://kalshi.com/markets/kxmlbspread-26may262210collad,0.0,True,
2026-05-27T04:01:40.090776+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T04:15:38.604100+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T04:30:48.882510+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T04:45:45.344386+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T05:00:59.731160+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T05:15:46.390934+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T05:30:51.381548+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T05:45:40.839153+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T06:00:57.324833+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-27T06:15:44.500688+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-05-27T06:30:52.298602+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T06:45:41.332457+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T07:01:03.796776+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T07:15:47.109644+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T07:30:51.281009+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T07:45:53.058487+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T08:01:00.051548+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T08:15:52.171640+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T08:31:09.644031+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
